
-- Top 100 movies
primary_title	release_year	average_rating	numvotes
The Silence of the Lambs	1991	8.6	1646358
Saving Private Ryan	1998	8.6	1578709
Star Wars: Episode IV - A New Hope	1977	8.6	1519199
The Green Mile	1999	8.6	1495088
Terminator 2: Judgment Day	1991	8.6	1239659
Spirited Away	2001	8.6	917815
City of God	2002	8.6	841849
Life Is Beautiful	1997	8.6	782878
It's a Wonderful Life	1946	8.6	530410
Seven Samurai	1954	8.6	387457
Jai Bhim	2021	8.6	227189
Soorarai Pottru	2020	8.6	128356
Harakiri	1962	8.6	81087
Rocketry: The Nambi Effect	2022	8.6	60761
Anbe Sivam	2003	8.6	27101
Nayakan	1987	8.6	26585
A Dog's Will	2000	8.6	20477
Earthlings	2005	8.6	20237
Pariyerum Perumal	2018	8.6	19711
The Chaos Class Is on Vacation	1977	8.6	19619
Pretty Village, Pretty Flame	1996	8.6	18504
Feyzo, the Polite One	1978	8.6	18120
The Broken Landlord	1985	8.6	17130
Daman	2022	8.6	14074
Toma	2021	8.6	13023
Pink Floyd: Live at Pompeii	1972	8.6	10999
My Dear Brother	1973	8.6	10835
Django Unchained	2012	8.5	1802256
Gladiator	2000	8.5	1771326
The Prestige	2006	8.5	1523996
The Departed	2006	8.5	1495890
Back to the Future	1985	8.5	1386493
Léon: The Professional	1994	8.5	1309043
American History X	1998	8.5	1236539
The Lion King	1994	8.5	1210325
The Usual Suspects	1995	8.5	1195414
Whiplash	2014	8.5	1083539
Parasite	2019	8.5	1075380
Alien	1979	8.5	1021837
The Intouchables	2011	8.5	984615
The Pianist	2002	8.5	973565
Psycho	1960	8.5	756706
Dune: Part Two	2024	8.5	645057
Casablanca	1942	8.5	635364
The Kashmir Files	2022	8.5	576523
Rear Window	1954	8.5	550269
Spider-Man: Across the Spider-Verse	2023	8.5	464518
Once Upon a Time in the West	1968	8.5	370527
Grave of the Fireflies	1988	8.5	353945
Cinema Paradiso	1988	8.5	303392
Modern Times	1936	8.5	274689
City Lights	1931	8.5	208133
Senna	2010	8.5	81248

-- Top 100 Most Popular Movies
primary_title	release_year	average_rating	numvotes
The Shawshank Redemption	2277	9.3	3064099
The Dark Knight	2008	9	3038492
Inception	2010	8.8	2700472
Fight Club	1999	8.8	2483099
Forrest Gump	1994	8.8	2393669
Interstellar	2014	8.7	2365503
Pulp Fiction	1994	8.8	2348262
The Matrix	1999	8.7	2166759
The Godfather	1972	9.2	2138585
The Lord of the Rings: The Fellowship of the Ring	2001	8.9	2120680
The Lord of the Rings: The Return of the King	2003	9	2089424
Se7en	1995	8.6	1924303
The Dark Knight Rises	2012	8.4	1922661
The Lord of the Rings: The Two Towers	2002	8.8	1883988
Django Unchained	2012	8.5	1802256
Gladiator	2000	8.5	1771326
The Wolf of Wall Street	2013	8.2	1698617
Inglourious Basterds	2009	8.4	1695300
Batman Begins	2005	8.2	1654564
The Silence of the Lambs	1991	8.6	1646358
Joker	2019	8.3	1620420
Saving Private Ryan	1998	8.6	1578709
Shutter Island	2010	8.2	1560639
Schindler's List	1993	9	1532584
The Prestige	2006	8.5	1523996
Star Wars: Episode IV - A New Hope	1977	8.6	1519199
The Avengers	2012	8	1515019
The Departed	2006	8.5	1495890
The Green Mile	1999	8.6	1495088
Star Wars: Episode V - The Empire Strikes Back	1980	8.7	1452208
The Godfather Part II	1974	9	1438777
Avatar	2009	7.9	1435894
Back to the Future	1985	8.5	1386493
Memento	2000	8.4	1385960
Avengers: Endgame	2019	8.4	1368825
Titanic	1997	7.9	1345555
Goodfellas	1990	8.7	1334925
Guardians of the Galaxy	2014	8	1322767
Léon: The Professional	1994	8.5	1309043
Avengers: Infinity War	2018	8.4	1297500
The Truman Show	1998	8.2	1294191
Pirates of the Caribbean: The Curse of the Black Pearl	2003	8.1	1273679
WALL·E	2008	8.4	1268575
Kill Bill: Vol. 1	2003	8.2	1257108
American Beauty	1999	8.3	1253364
Terminator 2: Judgment Day	1991	8.6	1239659
American History X	1998	8.5	1236539
V for Vendetta	2005	8.1	1219177
Deadpool	2016	8	1212549
The Lion King	1994	8.5	1210325
The Usual Suspects	1995	8.5	1195414
Up	2009	8.3	1188871
Iron Man	2008	7.9	1180408
Catch Me If You Can	2002	8.1	1173790
The Shining	1980	8.4	1173597
Star Wars: Episode VI - Return of the Jedi	1983	8.3	1171835
Mad Max: Fury Road	2015	8.1	1171280
Finding Nemo	2003	8.2	1166270
Good Will Hunting	1997	8.3	1145594
Eternal Sunshine of the Spotless Mind	2004	8.3	1142564
Reservoir Dogs	1992	8.3	1137558
Braveheart	1995	8.3	1134042
No Country for Old Men	2007	8.2	1130631
Toy Story	1995	8.3	1128869
Gone Girl	2014	8.1	1127294
Jurassic Park	1993	8.2	1127150
One Flew Over the Cuckoo's Nest	1975	8.7	1122915
The Sixth Sense	1999	8.2	1104899
Whiplash	2014	8.5	1083539
Raiders of the Lost Ark	1981	8.4	1079524
Parasite	2019	8.5	1075380
The Hunger Games	2012	7.2	1048377
Monsters, Inc.	2001	8.1	1033975
A Beautiful Mind	2001	8.2	1025842
Alien	1979	8.5	1021837
Star Wars: Episode VII - The Force Awakens	2015	7.7	1004017
Harry Potter and the Deathly Hallows: Part 2	2011	8.1	1003530
Die Hard	1988	8.2	994237
Taxi Driver	1976	8.2	985086
The Intouchables	2011	8.5	984615
The Pianist	2002	8.5	973565
Scarface	1983	8.3	972784
The Martian	2015	8	972689
The Terminator	1984	8.1	969899
Avengers: Age of Ultron	2015	7.3	965345
Dune: Part One	2021	8	964444
Spider-Man: No Way Home	2021	8.2	960657
Snatch	2000	8.2	950190
Requiem for a Dream	2000	8.3	943698
Captain America: The Winter Soldier	2014	7.7	940053
Thor	2011	7	937785
Captain America: The First Avenger	2011	6.9	937696
Toy Story 3	2010	8.3	936686
Iron Man 3	2013	7.1	936541
12 Angry Men	1957	9	934674
The Grand Budapest Hotel	2014	8.1	932063
Spider-Man	2002	7.4	928546
Spirited Away	2001	8.6	917815
The Revenant	2015	8	915899
Once Upon a Time... in Hollywood	2019	7.6	915283

-- Best Movies in this year
primary_title	release_year	average_rating	numvotes
Kaalidhar Laapata	2025	8.9	6572
Jai Mata ji - lets Rock	2025	8.6	8719
Oficina do Diabo	2025	8.2	33738
Tourist Family	2025	8.2	8569
Niram Marum Ulagil	2025	8.2	8295
Metro in Dino	2025	8.2	5299
Ne Zha 2	2025	8.1	11498
Shaunki Sardar	2025	8.1	7254
How to Train Your Dragon	2025	8.1	45215
Kesari Chapter 2: The Untold Story of Jallianwala Bagh	2025	8	11605
F1: The Movie	2025	7.9	64098
Court - State Vs. A Nobody	2025	7.9	8923
Rekhachithram	2025	7.9	13956
Dragon	2025	7.9	13463
KPop Demon Hunters	2025	7.8	17945
Sinners	2025	7.7	181005
Thudarum	2025	7.6	9266
Becoming Led Zeppelin	2025	7.5	5330
Eleven	2025	7.5	7929
Predator: Killer of Killers	2025	7.5	34361
Officer on Duty	2025	7.5	9219
Mission: Impossible - The Final Reckoning	2025	7.4	105354
Ponman	2025	7.4	6798
The Ballad of Wallis Island	2025	7.4	6925
Thunderbolts*	2025	7.4	126764
Sitaare Zameen Par	2025	7.3	22951
Chhaava	2025	7.3	33773
Bring Her Back	2025	7.3	16585
Maa	2025	7.3	15040
Identity	2025	7.3	9713
Warfare	2025	7.3	59279
Vadakkan	2025	7.2	5820
28 Years Later	2025	7.1	52186
Ballerina	2025	7.1	47389
Borbaad	2025	7.1	17704
The Ugly Stepsister	2025	7	13991
Elio	2025	7	8499
The Diplomat	2025	7	13413
HIT: The 3rd Case	2025	6.9	9771
Badass Ravikumar	2025	6.9	9122
Companion	2025	6.9	121281
The King of Kings	2025	6.9	5693
Final Destination: Bloodlines	2025	6.9	81457
Nonnas	2025	6.9	30129
Lilo & Stitch	2025	6.9	44161
Veera Dheera Sooran: Part 2	2025	6.9	6145
Sky Force	2025	6.9	12390
The Phoenician Scheme	2025	6.8	25067
Ground Zero	2025	6.8	6286
The Life List	2025	6.8	28320


-- 10 Random Movies (for obvious reason this would change everytime the query is run)
primary_title	release_year	average_rating
Turnabout	2016	7
Short Circuit 2	1988	5.8
The Road Home	1999	7.7
Old School	2003	7
RV	2006	5.6
Dracula Untold	2014	6.2
This Is England	2006	7.7
I Am Not Your Negro	2016	7.9
The Ceremony	1995	7.5
Godzilla: King of the Monsters	2019	6
